episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4702.765824949613,1.7641899220179766,-423.5609130859375,-425.0747375488281,1.513818383216858,0.46543729305267334,0.009017346495423673,0.00419700937345624,0.007015095558017492,1.8463446381501853
4739.934718248608,1.8042805150616914,-418.36053466796875,-419.490966796875,1.1304271221160889,0.46884629130363464,0.008972259762946555,0.004206610843539238,0.012399791739881039,1.847524578217417
4686.066336024325,1.7738566368352622,-450.90057373046875,-451.9933776855469,1.0928007364273071,0.46356868743896484,0.008927398464131821,0.004138462245464325,0.010362687520682812,1.8471766451839358
4709.95593080285,1.8538936930708587,-441.12347412109375,-442.37139892578125,1.2479192018508911,0.46728116273880005,0.008882761471811162,0.004150747321546078,0.009027230553328991,1.84088568482548
4671.635618705674,1.7460129430983216,-508.84613037109375,-510.45770263671875,1.6115601062774658,0.46474316716194153,0.008838347664452106,0.004107561893761158,0.00593190174549818,1.6937148561701179
4709.902443433127,1.6721087989863008,-441.7542419433594,-442.9830627441406,1.2288156747817993,0.46675801277160645,0.008794155926129846,0.004104742780327797,0.008809994906187057,1.6613692899700254
4719.753492488625,1.6555645130574703,-408.9201354980469,-409.991943359375,1.0718005895614624,0.4664195775985718,0.008750185146499197,0.004081257618963718,0.01038938108831644,1.6586420298554003
4694.646047708341,1.6086989459581673,-457.12396240234375,-458.732177734375,1.60822594165802,0.4681733250617981,0.0087064342207667,0.0040761204436421394,0.005673131439834833,1.6341937649995089
4741.165001404254,1.6600124600809067,-437.7750244140625,-438.7636413574219,0.9886162877082825,0.4705527722835541,0.008662902049662868,0.004076352342963219,0.01103192288428545,1.6335508001502603
4720.267543343037,1.610511627048254,-435.81585693359375,-436.90863037109375,1.0927826166152954,0.4678938090801239,0.008619587539414553,0.004033051896840334,0.010463492944836617,1.63989092502743
4695.1462588930735,1.6394912949763238,-485.2167053222656,-486.4048767089844,1.1881765127182007,0.465137243270874,0.00857648960171748,0.003989244811236858,0.010160245932638645,1.633762386161834
4732.482660377782,1.616032508900389,-396.2992858886719,-397.40704345703125,1.1077650785446167,0.4696666896343231,0.008533607153708891,0.0040079508908092976,0.01015081349760294,1.62414989201352
4735.482985507166,1.6508404349442571,-396.1145324707031,-397.327392578125,1.2128689289093018,0.46789711713790894,0.008490939117940346,0.00397288566455245,0.008860773406922817,1.6606548388954252
4715.39874671102,1.6042039631865919,-449.41204833984375,-450.5044250488281,1.0923892259597778,0.4634466767311096,0.008448484422350645,0.0039154221303761005,0.010238121263682842,1.6401087380945683
4686.090608915056,1.6514939558692276,-501.27911376953125,-502.8369140625,1.5578100681304932,0.46415555477142334,0.008406242000238892,0.0039018040988594294,0.007803660351783037,1.6376022950280458
4742.850544661332,1.6696429019793868,-384.3020935058594,-385.3992004394531,1.0971219539642334,0.4655964970588684,0.008364210790237697,0.003894347231835127,0.010970068164169788,1.6377696369308978
4727.764976081238,1.6025742809288204,-460.8110046386719,-462.031005859375,1.220016360282898,0.4636659622192383,0.008322389736286509,0.003858808893710375,0.009892218746244907,1.6420676859561354
4718.873532974076,1.6558280729223043,-448.4659118652344,-449.7437438964844,1.2778425216674805,0.4627934992313385,0.008280777787605076,0.0038322899490594864,0.00883478857576847,1.630463558016345
4712.1959147157595,1.6089479019865394,-415.2674255371094,-416.8160705566406,1.5486500263214111,0.4619860351085663,0.00823937389866705,0.0038064755499362946,0.0069117615930736065,1.6287094159051776
4693.166122495914,1.6539757489226758,-437.8349304199219,-439.1920166015625,1.3570823669433594,0.4625329077243805,0.008198177029173715,0.003791926894336939,0.008151896297931671,1.6440686190035194
4716.036943165209,1.6118038559798151,-446.4726257324219,-447.5435485839844,1.0709173679351807,0.46114861965179443,0.008157186144027846,0.0037616752088069916,0.010833065025508404,1.62659450317733
4698.432935720048,1.6631096880882978,-421.57867431640625,-423.0960693359375,1.5173828601837158,0.4633721709251404,0.008116400213307706,0.0037609138526022434,0.007155242841690779,1.6395157759543508
4722.661780942348,1.6189410018268973,-472.5350341796875,-473.47174072265625,0.9366919994354248,0.46038106083869934,0.008075818212241168,0.0037179538048803806,0.011649157851934433,1.6379921271000057
4646.352400286918,1.6541839640121907,-548.1881103515625,-549.9839477539062,1.795819878578186,0.4602283239364624,0.008035439121179962,0.003698136657476425,0.004765343386679888,1.652541124029085
4717.099248696008,1.7828520138282329,-481.31085205078125,-482.45025634765625,1.1394116878509521,0.46417367458343506,0.007995261925574062,0.0037111900746822357,0.010488444939255714,1.6514249679166824
4723.406503234329,1.6608474829699844,-477.5025329589844,-478.7111511230469,1.2086228132247925,0.46575841307640076,0.007955285615946191,0.0037052412517368793,0.009059269912540913,1.6460316679440439
4683.460390849082,1.674885077867657,-554.3635864257812,-555.5297241210938,1.1661113500595093,0.4615192413330078,0.00791550918786646,0.003653159597888589,0.00910823792219162,1.6432529191952199
4717.440763068986,1.611444478854537,-440.0669860839844,-441.2809143066406,1.2139415740966797,0.4657219648361206,0.007875931641927127,0.0036679941695183516,0.009031727910041809,1.6637561139650643
4710.121391276601,1.678669756045565,-464.11676025390625,-465.183349609375,1.0665831565856934,0.4634016454219818,0.007836551983717492,0.0036314711906015873,0.010627904906868935,1.639463946921751
4689.751877520544,1.601861113216728,-440.16888427734375,-441.2886047363281,1.1197130680084229,0.4647182524204254,0.007797369223798904,0.0036235798615962267,0.01000923477113247,1.64194819284603
4688.681414557989,1.6402605620678514,-468.6222229003906,-470.05291748046875,1.4306833744049072,0.4651758372783661,0.007758382377679909,0.0036090118810534477,0.007801992818713188,1.641522022895515
4705.978438844886,1.6087090999353677,-495.36859130859375,-496.5841369628906,1.215549349784851,0.464007705450058,0.00771959046579151,0.003581949509680271,0.009471938014030457,1.6319918271619827
4724.708949489595,1.6577808239962906,-392.1800842285156,-393.4011535644531,1.2210785150527954,0.4655051827430725,0.007680992513462552,0.003575541777536273,0.009653303772211075,1.6329842559061944
4667.843763384083,1.604182023089379,-526.0782470703125,-527.6580200195312,1.5797526836395264,0.461197167634964,0.007642587550895239,0.0035247397609055042,0.00592399388551712,1.6419567498378456
4684.483387161171,1.6479245671071112,-490.19549560546875,-491.5999450683594,1.4044348001480103,0.4637293517589569,0.007604374613140763,0.003526371670886874,0.006300576496869326,1.62540122307837
4717.427649799946,1.6130029391497374,-453.8452453613281,-454.97613525390625,1.1309006214141846,0.4611664116382599,0.007566352740075059,0.0034893478732556105,0.0102530000731349,1.627170437015593
4704.24624837738,1.6345837630797178,-469.6731872558594,-470.9940185546875,1.3208199739456177,0.4624732434749603,0.007528520976374684,0.003481739666312933,0.008364388719201088,1.6399464108981192
4702.476885113439,1.6533270080108196,-483.03143310546875,-484.264404296875,1.2329634428024292,0.4602130949497223,0.00749087837149281,0.0034474004060029984,0.009041919372975826,1.6321334838867188
4739.803441454018,1.6062085710000247,-397.1946716308594,-398.34747314453125,1.15281081199646,0.46248334646224976,0.007453423979635346,0.00344708445481956,0.010147680528461933,1.63291383581236
4672.445439318138,1.6617552589159459,-578.9613647460938,-580.4971313476562,1.5357636213302612,0.4584662616252899,0.007416156859737169,0.0034000577870756388,0.006907148752361536,1.6440892601385713
4696.506503600725,1.618926381925121,-477.49151611328125,-478.9631652832031,1.4716429710388184,0.46198856830596924,0.007379076075438483,0.0034090487752109766,0.007521398831158876,1.643189056077972
4749.446959188728,1.6728255730122328,-416.1892395019531,-417.06744384765625,0.8782011866569519,0.46282169222831726,0.00734218069506129,0.003398120403289795,0.012687692418694496,1.6317084298934788
4714.852343750744,1.6201359098777175,-456.9837341308594,-458.1078796386719,1.1241403818130493,0.45973408222198486,0.007305469791585984,0.003358573419973254,0.011424577794969082,1.6398060738574713
4734.950428963722,1.6417073279153556,-402.2037658691406,-403.3421630859375,1.1384100914001465,0.46166136860847473,0.007268942442628054,0.003355789929628372,0.01023414172232151,1.6388810721691698
4732.689903707385,1.6005274569615722,-401.3597412109375,-402.39141845703125,1.0316654443740845,0.46372467279434204,0.007232597730414913,0.003353934036567807,0.01161450706422329,1.627308967988938
4688.112995726707,1.681265494087711,-518.5170288085938,-519.8817138671875,1.3647087812423706,0.46006104350090027,0.0071964347417628385,0.003310799365863204,0.007500793319195509,1.628638633992523
4711.374135048178,1.6610601039137691,-465.5531005859375,-466.7742004394531,1.2210966348648071,0.4617317020893097,0.007160452568054024,0.0033062079455703497,0.009437574073672295,1.6448540098499507
4704.532761102526,1.6072176632005721,-522.1156616210938,-523.3111572265625,1.1954952478408813,0.46113651990890503,0.007124650305213754,0.003285436425358057,0.009029078297317028,1.6401677171234041
4705.587738090538,1.6502071761060506,-526.6882934570312,-527.8328247070312,1.144507884979248,0.46344879269599915,0.007089027053687686,0.0032854010351002216,0.009335840120911598,1.6301784850656986
4696.081209361324,1.6213932679966092,-502.9082336425781,-504.2345275878906,1.3262836933135986,0.461170494556427,0.0070535819184192475,0.0032529039308428764,0.008776538074016571,1.6346122431568801
4699.130523228666,1.6533533202018589,-553.5675659179688,-554.673095703125,1.1055264472961426,0.4615229368209839,0.007018314008827151,0.0032391129061579704,0.008880062028765678,1.642815976869315
4724.859137268256,1.609596163034439,-442.89178466796875,-444.0339660644531,1.1421747207641602,0.46355459094047546,0.006983222438783015,0.003237104741856456,0.010205460712313652,1.6209693390410393
4715.726609656324,1.661173963919282,-583.44775390625,-584.5890502929688,1.141296148300171,0.4608428180217743,0.0069483063265891,0.0032020770013332367,0.008965179324150085,1.634539813036099
4719.365009796602,1.604209030047059,-449.8067321777344,-450.8579406738281,1.051208734512329,0.46170279383659363,0.006913564794956154,0.0031920121982693672,0.011401815339922905,1.6478558131493628
4720.612431933005,1.6449161788914353,-450.4020690917969,-451.5682373046875,1.166171908378601,0.46221840381622314,0.0068789969709813735,0.003179599065333605,0.00961007084697485,1.6365143570583314
4717.127116989584,1.611771539086476,-449.375,-450.5653991699219,1.1903996467590332,0.46285882592201233,0.006844601986126467,0.0031680844258517027,0.009765991009771824,1.631262854905799
4681.203627659505,1.65371104888618,-449.11480712890625,-450.5299072265625,1.4150993824005127,0.4622868299484253,0.006810378976195834,0.0031483483035117388,0.007294111419469118,1.650359553983435
4710.035635131662,1.657039002981037,-481.2096252441406,-482.48419189453125,1.27457594871521,0.4614681601524353,0.0067763270813148545,0.0031270592007786036,0.008126704022288322,1.6441081510856748
4730.422273146296,1.6109312979970127,-444.1971740722656,-445.2862548828125,1.0890711545944214,0.4633316993713379,0.0067424454459082805,0.0031239886302500963,0.00991495419293642,1.6354767221491784
4692.214619059979,1.6771984668448567,-490.99566650390625,-492.44232177734375,1.446656584739685,0.4608849585056305,0.006708733218678739,0.0030919541604816914,0.007467910181730986,1.6345099539030343
4740.781851550651,1.5976635259576142,-434.693603515625,-435.8462219238281,1.152604579925537,0.46205517649650574,0.006675189552585345,0.0030843059066683054,0.012005935423076153,1.6345699280500412
4700.28332070217,1.6497622670140117,-500.03961181640625,-501.23260498046875,1.192995548248291,0.46115127205848694,0.006641813604822419,0.0030628808308392763,0.008882880210876465,1.6310079752001911
4723.821008483356,1.6174531399738044,-537.0407104492188,-537.9618530273438,0.9211429953575134,0.4594295918941498,0.006608604536798307,0.0030361884273588657,0.010101652704179287,1.6280941241420805
4732.184910624,1.641153559787199,-464.15386962890625,-465.1604919433594,1.0066077709197998,0.4587191045284271,0.006575561514114315,0.0030163356568664312,0.011635752394795418,1.6417807389516383
4644.670880662854,1.60601443098858,-607.7664184570312,-609.5254516601562,1.7590519189834595,0.4553016722202301,0.006542683706543743,0.0029788948595523834,0.005788386799395084,1.6299335830844939
4741.29802747922,1.6499253110960126,-424.8913879394531,-425.92010498046875,1.0287078619003296,0.4612066447734833,0.006509970288011024,0.0030024417210370302,0.011396323330700397,1.632553881034255
4720.096905296979,1.619067930150777,-399.9828796386719,-401.095947265625,1.1130541563034058,0.45909085869789124,0.006477420436570969,0.002973724389448762,0.010540877468883991,1.6322652131784707
4692.551262137971,1.6077520831022412,-496.6031494140625,-497.91485595703125,1.3117058277130127,0.45723721385002136,0.006445033334388114,0.002946909051388502,0.008371500298380852,1.6482373620383441
4714.279202445046,1.6572208241559565,-512.8841552734375,-514.034912109375,1.1507478952407837,0.4596501886844635,0.006412808167716173,0.002947648521512747,0.009398029185831547,1.6310790129937232
4703.36749198782,1.6132237669080496,-503.57391357421875,-504.8190002441406,1.2450729608535767,0.4590693712234497,0.0063807441268775925,0.0029292043764144182,0.008990197442471981,1.6345409520436078
4736.956763521404,1.646955169038847,-456.9373779296875,-458.107421875,1.1700290441513062,0.4600983262062073,0.0063488404062432046,0.002921090926975012,0.010434605181217194,1.6487545380368829
4718.753472142927,1.6066911511588842,-557.1482543945312,-558.2709350585938,1.1227071285247803,0.45624375343322754,0.006317096204211989,0.0028821357991546392,0.010035648941993713,1.6356734170112759
4658.569134079389,1.6578441478777677,-592.1091918945312,-593.5027465820312,1.3935316801071167,0.45664215087890625,0.006285510723190929,0.002870229072868824,0.007001345045864582,1.626393826212734
4697.795129031226,1.6114635758567601,-530.1295776367188,-531.1920776367188,1.0625017881393433,0.4569654166698456,0.006254083169574974,0.002857899758964777,0.009228426963090897,1.6436846901196986
4724.31136429608,1.646561929024756,-499.5434875488281,-500.6591796875,1.1157045364379883,0.4586837887763977,0.006222812753727099,0.0028543034568428993,0.010365926660597324,1.6402716939337552
4714.85794911302,1.6048529448453337,-474.2311096191406,-475.24737548828125,1.0162572860717773,0.45735806226730347,0.0061916986899584634,0.0028318234253674746,0.010351259261369705,1.623170566977933
4705.685687638882,1.6601986279711127,-545.7216796875,-546.9317016601562,1.2100387811660767,0.45751431584358215,0.006160740196508671,0.002818626817315817,0.008414456620812416,1.6377081898972392
4702.044841630736,1.6582672158256173,-507.1400451660156,-508.3703918457031,1.2303571701049805,0.4548923969268799,0.006129936495526128,0.002788461511954665,0.009398914873600006,1.6488500670529902
4728.588328923679,1.5986122249159962,-485.64227294921875,-486.7609558105469,1.1186715364456177,0.45770126581192017,0.006099286813048497,0.002791651291772723,0.010623738169670105,1.6303470430430025
4729.733311706165,1.6715837740339339,-471.36785888671875,-472.5992126464844,1.231354832649231,0.4567570388317108,0.006068790378983255,0.0027719626668840647,0.009058492258191109,1.6233311030082405
4686.265589394524,1.6141677720006555,-593.8836059570312,-595.26953125,1.3859386444091797,0.4539893567562103,0.006038446427088338,0.002741390373557806,0.006716615986078978,1.6410343919415027
4746.773093032413,1.6442608879879117,-468.8631591796875,-469.8179626464844,0.9547895789146423,0.45719391107559204,0.006008254194952896,0.002746937330812216,0.01239702571183443,1.6395842868369073
4701.477903820277,1.6102476918604225,-572.219970703125,-573.4613037109375,1.2413376569747925,0.4546798765659332,0.005978212923978132,0.0027181729674339294,0.008542448282241821,1.6350629688240588
4743.392912245647,1.6616786569356918,-490.494140625,-491.6338806152344,1.1397448778152466,0.45638296008110046,0.005948321859358241,0.0027147126384079456,0.008900514803826809,1.631921814987436
4679.424462145992,1.6025561150163412,-543.244140625,-544.546875,1.3027405738830566,0.45304712653160095,0.0059185802500614495,0.002681395737454295,0.008180828765034676,1.640356699936092
4710.343699901378,1.650014040991664,-533.49462890625,-534.5626831054688,1.068069577217102,0.45271068811416626,0.005888987348811142,0.0026660074945539236,0.010335654020309448,1.6368902558460832
4709.189818599061,1.6110395530704409,-560.5443725585938,-561.7977294921875,1.2533849477767944,0.45242631435394287,0.005859542412067087,0.002651011338457465,0.008412900380790234,1.6342953420244157
4655.494594154326,1.64263025787659,-658.4574584960938,-659.8063354492188,1.3488786220550537,0.4500759243965149,0.005830244700006751,0.0026240528095513582,0.007104155141860247,1.6518223201856017
4703.626454736125,1.6478894548490644,-524.7041015625,-525.8554077148438,1.1513184309005737,0.44967401027679443,0.005801093476506718,0.002608601003885269,0.009535232558846474,1.6456721529830247
4739.5631987098295,1.6118451850488782,-402.4718322753906,-403.4853210449219,1.0134761333465576,0.45274609327316284,0.005772088009124185,0.0026132904458791018,0.014211616478860378,1.6308034090325236
4689.190713602068,1.6666463720612228,-605.6167602539062,-606.7687377929688,1.1519564390182495,0.4490802586078644,0.005743227569078564,0.0025791700463742018,0.00927363894879818,1.6367887440137565
4707.123495547605,1.6220615429338068,-462.544189453125,-463.6661376953125,1.121933937072754,0.451887309551239,0.005714511431233171,0.0025823151227086782,0.009931975975632668,1.6441768209915608
4717.470993687133,1.6554553559981287,-478.90191650390625,-480.1226806640625,1.2207525968551636,0.45248183608055115,0.005685938874077005,0.002572784200310707,0.009309428744018078,1.6366526009514928
4730.754643964551,1.6229472670238465,-436.130859375,-437.3183288574219,1.1874737739562988,0.4525083601474762,0.00565750917970662,0.0025600700173527002,0.00952778197824955,1.632568706991151
4736.767847947778,1.6403166770469397,-415.6139221191406,-416.6400146484375,1.0260921716690063,0.4536687135696411,0.005629221633808087,0.0025538017507642508,0.011485055088996887,1.631362535059452
4699.052309835263,1.5978545879479498,-488.4180603027344,-489.8279113769531,1.4098364114761353,0.4495139718055725,0.005601075525639047,0.0025177616626024246,0.007755782920867205,1.6226466752123088
4716.728578976683,1.665681028040126,-432.67340087890625,-433.7389831542969,1.0655925273895264,0.4521961510181427,0.005573070148010851,0.0025201209355145693,0.010892062447965145,1.6281654799822718
4699.474895754564,1.65471206093207,-492.49139404296875,-493.8406982421875,1.3493019342422485,0.45190921425819397,0.005545204797270797,0.002505929209291935,0.008059108629822731,1.6445522599387914
4726.07991191059,1.6060201900545508,-442.8844909667969,-443.9527587890625,1.0682722330093384,0.45205357670783997,0.005517478773284443,0.002494195941835642,0.011342738755047321,1.635236277943477
4759.340492762539,1.6515916420612484,-410.5851745605469,-411.59375,1.0085886716842651,0.457624614238739,0.005489891379418021,0.002512309467419982,0.0120951933786273,1.6293082998599857
4728.089566892253,1.6221649160142988,-451.0079345703125,-452.0252990722656,1.0173760652542114,0.45434409379959106,0.0054624419225209305,0.002481828210875392,0.011593621224164963,1.6317354198545218
4709.01349549891,1.6496061061043292,-517.5712280273438,-518.6707153320312,1.0995121002197266,0.4525633156299591,0.005435129712908326,0.0024597402662038803,0.01014801487326622,1.6422996979672462
4722.898596392185,1.6094364640302956,-493.111572265625,-494.34649658203125,1.2349143028259277,0.4571358263492584,0.005407954064343784,0.002472169464454055,0.009199051186442375,1.624385338043794
4733.810109376813,1.6632942999713123,-442.99603271484375,-444.0519714355469,1.0559412240982056,0.45650213956832886,0.005380914294022065,0.00245639868080616,0.01127021573483944,1.6330898308660835
4753.0694010681045,1.6210332638584077,-439.4798278808594,-440.418212890625,0.9383953213691711,0.459195613861084,0.005354009722551955,0.002458537695929408,0.012812377884984016,1.6746786329895258
4712.33398568212,1.6692268049810082,-537.1328735351562,-538.4032592773438,1.270385503768921,0.45817211270332336,0.005327239673939195,0.002440792741253972,0.008730246685445309,1.6500671978574246
4742.222980076821,1.6352564608678222,-423.02813720703125,-423.9954833984375,0.9673316478729248,0.45781224966049194,0.0053006034755695,0.0024266811087727547,0.012224379926919937,1.6411279309540987
4695.46252947566,1.675753986928612,-547.0774536132812,-548.3333129882812,1.255835771560669,0.45432889461517334,0.0052741004581916525,0.002396176103502512,0.009398585185408592,1.6479609569068998
4694.245515210205,1.6798768220469356,-566.8001708984375,-568.1032104492188,1.3030354976654053,0.4549361765384674,0.005247729955900694,0.0023873820900917053,0.008691064082086086,1.6938717300072312
4691.196676238429,1.6310991880018264,-534.5125122070312,-535.8717651367188,1.3592607975006104,0.45567724108695984,0.005221491306121191,0.0023793147411197424,0.0077582793310284615,1.6532040578313172
4746.0673889069,1.7207834438886493,-421.1548156738281,-422.12164306640625,0.9668269753456116,0.4555032253265381,0.005195383849590585,0.00236651417799294,0.012171603739261627,1.6479090750217438
4693.614364115189,1.6274224440567195,-515.2617797851562,-516.3446655273438,1.0828661918640137,0.453764408826828,0.0051694069303426324,0.0023456928320229053,0.009834633208811283,1.6684445040300488
4738.905419755006,1.663126862840727,-433.887451171875,-434.8288879394531,0.9414321184158325,0.455002099275589,0.00514355989569092,0.002340330509468913,0.012664027512073517,1.6397121110931039
4699.937618121004,1.6316012060269713,-524.551513671875,-525.822265625,1.2707619667053223,0.4543129801750183,0.005117842096212465,0.002325101988390088,0.008354408666491508,1.6429751871619374
4717.496028083406,1.685790556948632,-485.0749816894531,-486.11279296875,1.037798285484314,0.4529820680618286,0.0050922528857314025,0.00230669928714633,0.010959631763398647,1.647300526034087
4709.083581619888,1.6217486730311066,-513.0863037109375,-514.2880859375,1.2017908096313477,0.4549799859523773,0.0050667916213027455,0.0023052887991070747,0.009056671522557735,1.667287688003853
4733.434625822169,1.6824516649357975,-421.1436767578125,-422.1905517578125,1.046871542930603,0.4537357985973358,0.0050414576631962315,0.002287489827722311,0.010933183133602142,1.6480204979889095
4755.176718982684,1.6467978050932288,-448.975341796875,-449.8512878417969,0.8759499788284302,0.4540490210056305,0.00501625037488025,0.0022776236291974783,0.013715560548007488,1.6469017281197011
4710.232264909236,1.670494555030018,-526.6870727539062,-527.82421875,1.1371252536773682,0.4487314522266388,0.004991169123005849,0.0022396945860236883,0.010341140441596508,1.6579701639711857
4691.283370381616,1.6720553250052035,-555.6362915039062,-556.7661743164062,1.1298997402191162,0.4504498541355133,0.004966213277390819,0.0022370300721377134,0.01039208099246025,1.64273875602521
4709.522996132801,1.6386403059586883,-535.9801635742188,-537.2052612304688,1.2250858545303345,0.45052608847618103,0.004941382211003865,0.0022262216079980135,0.008918252773582935,1.6525333591271192
4709.84624118257,1.6805033911950886,-538.4920043945312,-539.6998901367188,1.20786714553833,0.45012325048446655,0.004916675299948846,0.0022131099831312895,0.00849361065775156,1.6580887681338936
4741.639511387459,1.6273583469446748,-444.3516540527344,-445.477294921875,1.1256452798843384,0.4495314359664917,0.004892091923449101,0.002199148992076516,0.011033019982278347,1.6548332378733903
4748.986950952983,1.6745359878987074,-438.8651123046875,-439.8158874511719,0.9507856369018555,0.44974252581596375,0.004867631463831856,0.002189180813729763,0.013198541477322578,1.6503985379822552
4734.183226535049,1.6398460681084543,-510.9452209472656,-512.1370239257812,1.1918134689331055,0.44958192110061646,0.0048432933065126966,0.0021774570923298597,0.009567346423864365,1.651663590921089
4708.280527486359,1.673598458059132,-542.6080932617188,-543.7976684570312,1.189589023590088,0.4499553143978119,0.0048190768399801335,0.002168369246646762,0.009189455769956112,1.6568977350834757
4705.813910491278,1.6425831110682338,-501.736572265625,-502.88525390625,1.1486871242523193,0.44876283407211304,0.004794981455780232,0.002151809399947524,0.009777839295566082,1.6464856860693544
4711.17849975623,1.6839409288950264,-515.2081298828125,-516.3778076171875,1.1696665287017822,0.44821539521217346,0.0047710065485013315,0.0021384386345744133,0.009620063938200474,1.64799551689066
4682.769785173605,1.6807557090651244,-535.5222778320312,-537.0377807617188,1.5154777765274048,0.4469892084598541,0.004747151515758825,0.0021219253540039062,0.006839190609753132,1.66234947508201
4722.782479511501,1.620626024901867,-549.517333984375,-550.5762939453125,1.0589485168457031,0.44871580600738525,0.004723415758180031,0.0021194713190197945,0.01076943427324295,1.6601866469718516
4718.906384004559,1.6936139590106905,-527.1043090820312,-528.262939453125,1.1586272716522217,0.44835323095321655,0.004699798679389131,0.002107169944792986,0.00973778497427702,1.6581668159924448
4733.235613853215,1.6427831728942692,-476.4618835449219,-477.64300537109375,1.181120753288269,0.4467330574989319,0.004676299685992185,0.002089057583361864,0.010228140279650688,1.6557732899673283
4734.425825944669,1.672698789043352,-526.7181396484375,-527.723388671875,1.0052205324172974,0.44817519187927246,0.004652918187562224,0.0020853225141763687,0.011918500065803528,1.6656444547697902
4753.046347695248,1.6276916379574686,-452.0056457519531,-453.0533142089844,1.0476584434509277,0.45228105783462524,0.004629653596624413,0.0020939046517014503,0.011348671279847622,1.6531873368658125
4757.062168433459,1.679746514186263,-425.6663818359375,-426.580810546875,0.9144220948219299,0.44884824752807617,0.004606505328641291,0.002067621797323227,0.012889421544969082,1.6431575161404908
4689.449755835217,1.6501262499950826,-549.5337524414062,-550.757568359375,1.2237880229949951,0.44471246004104614,0.004583472801998084,0.0020383275113999844,0.008170142769813538,1.6538353201467544
4695.540887185394,1.6708325871732086,-563.757568359375,-565.0394287109375,1.2818894386291504,0.44563525915145874,0.004560555437988094,0.0020323442295193672,0.008758271113038063,1.6563080251216888
4716.836700079778,1.6319831679575145,-458.1130676269531,-459.4150390625,1.3019635677337646,0.44852879643440247,0.004537752660798153,0.002035312820225954,0.00892740860581398,1.643471958115697
4726.685848098273,1.6748477420769632,-457.7726135253906,-458.8278503417969,1.0552291870117188,0.4484359920024872,0.004515063897494162,0.0020247171632945538,0.011616772972047329,1.6495290149468929
4720.481834096785,1.6750784940086305,-493.74261474609375,-494.7184753417969,0.9758725762367249,0.45045366883277893,0.004492488578006691,0.0020236580166965723,0.011067677289247513,1.6602333469782025
4702.274717402495,1.6282157441601157,-569.9725341796875,-571.1527709960938,1.1802284717559814,0.4513798952102661,0.004470026135116658,0.0020176798570901155,0.009487300179898739,1.6432502809911966
4742.290240570848,1.6763123839627951,-460.3872375488281,-461.4372253417969,1.0500001907348633,0.45140907168388367,0.0044476760044410745,0.0020077212247997522,0.0114476652815938,1.6537385410629213
4728.54273307521,1.6357769349124283,-486.00042724609375,-487.0875244140625,1.0870968103408813,0.4520990252494812,0.004425437624418869,0.0020007360726594925,0.011341511271893978,1.6449864839669317
4717.264320788586,1.6849074789788574,-544.33251953125,-545.4642944335938,1.1317564249038696,0.4485783278942108,0.0044033104362967744,0.0019752297084778547,0.010299821384251118,1.6601564111188054
4722.1583204966,1.6250713120680302,-457.8237609863281,-458.99932861328125,1.1755633354187012,0.450427770614624,0.00438129388411529,0.001973456470295787,0.009514616802334785,1.643284877995029
4731.434874109456,1.6782296381425112,-482.61883544921875,-483.65765380859375,1.038820743560791,0.4485001862049103,0.004359387414694714,0.001955186016857624,0.011075066402554512,1.6465661930851638
4684.421155081956,1.6289935691747814,-559.7734375,-561.034423828125,1.2609893083572388,0.44699302315711975,0.00433759047762124,0.0019388727378100157,0.008027956821024418,1.6625557250808924
4691.460903259984,1.6643442350905389,-496.93109130859375,-498.3626403808594,1.4315625429153442,0.4510766565799713,0.004315902525233134,0.0019468028331175447,0.007083256728947163,1.651480631902814
4729.7073782576435,1.6849211128428578,-476.7467346191406,-477.8250427246094,1.078301191329956,0.4511387348175049,0.0042943230126069685,0.0019373353570699692,0.010575609281659126,1.6452646749094129
4694.333424339865,1.6403822349384427,-520.0103759765625,-521.3369750976562,1.3265782594680786,0.44965600967407227,0.004272851397543934,0.0019213134655728936,0.007821413688361645,1.6538081779144704
4722.40654265315,1.6724570048972964,-500.7920227050781,-502.0105285644531,1.218517541885376,0.4522548317909241,0.004251487140556214,0.0019227556185796857,0.009540803730487823,1.660262858029455
4736.662865613148,1.6231834499631077,-472.8105773925781,-473.81475830078125,1.0041792392730713,0.4519132673740387,0.004230229704853433,0.0019116968614980578,0.011540542356669903,1.6525344140827656
4754.522434946105,1.6847116379067302,-436.8501892089844,-437.8074035644531,0.9572234153747559,0.45395171642303467,0.004209078556329166,0.0019107183907181025,0.012816663831472397,1.643955959007144
4701.771584600483,1.6247080450411886,-561.4871215820312,-562.6348266601562,1.1476781368255615,0.450405478477478,0.00418803316354752,0.0018863130826503038,0.009500555694103241,1.6601020558737218
4715.467089959209,1.6655729999765754,-541.0416259765625,-542.1333618164062,1.0917094945907593,0.45014652609825134,0.004167092997729782,0.0018758024089038372,0.010587704367935658,1.6430901000276208
4716.3849944608,1.6354113339912146,-525.88232421875,-527.0110473632812,1.1287508010864258,0.4534703493118286,0.004146257532741134,0.0018802047707140446,0.009426099248230457,1.6506238270085305
4728.001999583981,1.6871152049861848,-494.4319152832031,-495.6727294921875,1.2408181428909302,0.45283016562461853,0.004125526245077428,0.0018681626534089446,0.009607633575797081,1.6488080881536007
